x,y,z,parity
0.58,-0.10,-3.59,0.00
-1.87,-0.16,1.74,1.00
1.36,-0.04,1.89,1.00
0.21,0.36,1.75,1.00
0.27,0.29,6.43,1.00
-2.68,2.32,-2.94,0.00
0.32,-1.45,1.30,1.00
2.11,-0.84,-1.92,0.00
2.16,0.41,3.84,1.00
-3.32,-4.01,-2.95,0.00
-1.29,1.54,3.62,1.00
0.24,0.12,-3.99,0.00
-2.11,-3.90,0.72,1.00
-1.24,0.63,-1.96,0.00
-0.00,-0.01,4.28,1.00
-0.25,1.23,-1.32,0.00
-0.50,-0.29,2.03,1.00
-0.89,-0.25,-3.24,0.00
0.49,0.14,3.01,1.00
0.51,-0.24,-1.48,0.00
1.42,3.35,3.98,1.00
-0.94,0.12,4.05,1.00
0.36,0.30,2.10,1.00
0.71,-0.31,1.20,1.00
0.52,-0.60,0.83,1.00
0.21,1.23,-0.93,0.00
-0.83,-0.12,-1.37,0.00
0.47,0.34,-0.93,0.00
-0.07,0.17,-1.87,0.00
0.16,-0.14,4.30,1.00
-0.20,0.72,0.57,1.00
-1.34,-0.16,-2.04,0.00
-2.50,2.38,-6.27,0.00
0.00,0.05,-2.26,0.00
-0.31,-0.73,-3.29,0.00
1.82,0.19,-1.98,0.00
-0.27,-3.24,5.07,1.00
-0.33,-0.23,-1.75,0.00
2.18,-0.83,2.10,1.00
0.67,-0.64,-3.68,0.00
-0.54,-2.24,3.12,1.00
-0.56,0.25,0.84,1.00
-0.72,1.47,1.59,1.00
-0.02,-0.01,-3.26,0.00
3.06,-2.45,6.67,1.00
0.00,0.18,2.74,1.00
0.20,-0.62,-3.61,0.00
-0.06,-0.44,-2.87,0.00
0.06,0.06,0.97,1.00
-1.24,1.00,3.49,1.00
0.68,2.92,-5.12,0.00
-1.06,-0.18,-0.30,0.00
0.07,-0.11,1.88,1.00
-0.32,1.37,-4.24,0.00
-0.32,0.44,0.48,1.00
0.18,0.22,-3.89,0.00
-0.25,-0.20,1.33,1.00
0.06,-0.46,-3.90,0.00
1.33,0.20,1.88,1.00
-1.64,-0.20,-2.55,0.00
-0.47,0.40,2.93,1.00
-2.50,-1.91,-4.50,0.00
0.00,0.00,2.17,1.00
2.42,0.69,-4.37,0.00
-0.87,-2.81,2.32,1.00
0.95,-1.50,1.63,1.00
-0.26,-0.30,-1.58,0.00
0.03,0.05,1.92,1.00
0.00,-0.96,-2.00,0.00
-0.05,0.17,-1.37,0.00
-0.58,0.50,-1.25,0.00
0.26,-0.53,0.45,1.00
0.29,-0.42,-3.49,0.00
2.24,-3.45,-5.98,0.00
0.86,1.49,-1.56,0.00
-0.00,-1.32,1.27,1.00
0.74,-0.09,-1.16,0.00
0.32,0.08,3.04,1.00
0.49,0.09,-3.73,0.00
-2.80,-0.92,-2.76,0.00
-0.19,0.04,0.85,1.00
-1.07,-0.92,2.48,1.00
0.47,0.08,-5.27,0.00
-1.49,0.24,-5.88,0.00
2.83,-1.56,8.65,1.00
-0.54,1.06,4.00,1.00
0.46,-1.40,2.23,1.00
1.29,4.77,5.26,1.00
-0.61,1.36,-5.02,0.00
-0.79,-0.70,0.91,1.00
-0.34,0.76,-2.15,0.00
-0.02,-0.99,-1.36,0.00
0.01,0.12,2.69,1.00
1.37,0.53,-4.48,0.00
3.25,-1.87,-3.38,0.00
-0.68,0.15,0.79,1.00
1.74,-2.37,6.17,1.00
0.40,0.80,-5.62,0.00
-0.66,0.32,-3.36,0.00
-0.55,-0.10,1.64,1.00
0.26,-2.02,3.62,1.00
0.65,-1.53,-3.16,0.00
0.19,-0.40,-1.87,0.00
-0.34,0.34,-1.20,0.00
2.32,2.02,-5.19,0.00
-0.00,-0.04,-5.40,0.00
1.26,-0.11,2.82,1.00
0.21,4.60,-8.25,0.00
0.04,-0.00,1.84,1.00
-1.53,1.06,-6.10,0.00
-0.02,-0.09,-1.96,0.00
0.88,0.31,3.92,1.00
-0.15,0.01,-1.34,0.00
-0.06,-0.04,-0.41,0.00
0.33,0.18,-2.76,0.00
-0.32,0.25,-2.07,0.00
-0.25,0.22,-3.55,0.00
-0.07,-0.39,2.67,1.00
0.07,-0.51,3.73,1.00
-0.27,-0.12,-1.34,0.00
-0.01,-0.01,-0.27,0.00
3.09,2.08,2.66,1.00
-0.90,-0.90,1.74,1.00
0.86,0.25,1.10,1.00
1.13,2.42,1.94,1.00
1.88,-1.49,-2.23,0.00
-0.17,-0.05,1.50,1.00
1.61,0.74,-1.71,0.00
-0.61,-0.19,1.12,1.00
1.21,-0.11,-2.46,0.00
-0.41,0.29,-1.66,0.00
-0.42,1.83,-1.58,0.00
-0.08,-0.02,-1.56,0.00
-0.31,0.03,-3.28,0.00
-1.64,-0.37,-2.59,0.00
0.55,-0.52,-1.10,0.00
-0.03,-0.25,0.84,1.00
-1.05,-1.74,-3.93,0.00
-0.03,0.03,-2.29,0.00
0.19,0.22,1.93,1.00
-0.85,0.66,1.94,1.00
1.99,0.25,-3.03,0.00
0.55,-0.83,2.32,1.00
1.65,-0.13,2.12,1.00
2.11,-1.06,2.97,1.00
-0.93,1.27,-0.43,0.00
0.99,0.80,-3.10,0.00
-0.70,-0.92,-4.04,0.00
-0.19,-0.03,-2.11,0.00
-4.00,-1.63,-4.17,0.00
0.04,0.71,1.59,1.00
-0.93,-0.88,1.83,1.00
1.01,0.12,-3.20,0.00
0.71,1.27,-2.63,0.00
-0.30,0.11,-2.40,0.00
0.46,-2.79,1.39,1.00
-1.04,1.81,3.02,1.00
-2.51,0.55,-3.19,0.00
0.15,0.07,1.64,1.00
3.27,0.20,2.69,1.00
-0.57,-0.73,2.50,1.00
1.43,0.36,-5.56,0.00
0.19,0.63,-2.71,0.00
0.35,0.61,-1.83,0.00
-0.19,-0.30,1.85,1.00
0.53,0.47,3.10,1.00
-2.07,1.46,-3.54,0.00
-0.63,0.11,-1.11,0.00
-0.98,1.78,1.55,1.00
1.95,-2.69,7.52,1.00
-0.03,-0.57,4.16,1.00
-0.18,0.74,5.60,1.00
-0.02,-0.07,-1.98,0.00
2.21,-1.52,1.74,1.00
2.24,0.51,1.86,1.00
-0.68,-0.55,-4.76,0.00
-1.02,0.37,-1.78,0.00
1.82,0.53,5.55,1.00
0.11,-0.02,3.67,1.00
-0.20,-0.06,1.62,1.00
-3.00,1.67,2.63,1.00
0.42,0.01,-3.62,0.00
0.02,0.00,2.01,1.00
0.02,0.06,-2.82,0.00
0.14,-0.65,2.42,1.00
-0.05,-0.03,2.76,1.00
-0.66,-0.15,-1.25,0.00
0.16,-0.48,-1.12,0.00
-3.03,5.81,-1.88,0.00
0.48,-0.88,3.96,1.00
-0.17,-0.11,-0.30,0.00
-0.83,0.97,1.85,1.00
0.01,0.10,-4.75,0.00
0.53,1.13,-1.48,0.00
0.28,-0.40,0.98,1.00
-3.32,2.07,-4.88,0.00
-3.95,-1.75,-2.46,0.00
-1.87,0.81,2.15,1.00
0.57,0.94,1.37,1.00
0.65,-1.37,-2.43,0.00
-0.06,0.11,2.15,1.00
-0.62,0.60,-2.28,0.00
-0.00,0.73,-4.23,0.00
1.87,0.42,1.01,1.00
-1.71,-1.42,-2.52,0.00
0.47,-0.15,2.26,1.00
-0.74,-0.05,-2.40,0.00
-0.31,0.14,2.06,1.00
-0.16,-0.17,-0.42,0.00
0.93,2.92,-1.36,0.00
-0.06,-0.10,0.19,1.00
-1.27,0.60,1.58,1.00
-0.61,-1.10,-2.02,0.00
0.86,3.83,3.38,1.00
1.23,1.54,4.10,1.00
0.40,-1.28,-1.91,0.00
-5.57,-0.43,4.97,1.00
3.77,-1.12,-5.40,0.00
-0.03,0.40,1.36,1.00
0.24,0.15,-1.01,0.00
2.42,1.42,0.91,1.00
2.08,-1.25,-3.21,0.00
0.90,1.15,3.96,1.00
-0.02,-0.04,2.34,1.00
1.05,-0.19,-0.58,0.00
0.00,0.00,-3.05,0.00
-0.36,-2.66,2.97,1.00
-1.27,-1.40,2.15,1.00
-0.79,-0.48,1.74,1.00
-0.68,2.12,-2.86,0.00
0.02,0.12,0.26,1.00
1.65,-0.10,-1.85,0.00
-1.18,-1.03,3.41,1.00
-0.22,-1.52,-4.66,0.00
-0.60,1.13,-1.66,0.00
-0.06,0.01,1.83,1.00
-0.02,-0.68,0.89,1.00
-2.14,1.71,2.13,1.00
-0.67,-0.58,-0.62,0.00
-0.44,0.59,-2.96,0.00
1.87,0.60,2.27,1.00
0.78,0.12,-1.12,0.00
0.31,0.38,3.09,1.00
-0.33,1.25,1.04,1.00
-0.67,-1.18,-2.25,0.00
-2.24,1.01,-3.46,0.00
0.16,-0.07,-2.66,0.00
-2.70,-0.78,-2.36,0.00
0.54,-1.09,-2.38,0.00
0.40,-0.83,-2.56,0.00
2.64,1.03,-3.76,0.00
-1.23,-0.98,-0.95,0.00
0.83,0.78,-4.77,0.00
-0.44,-0.39,-3.96,0.00
-0.14,0.16,-2.50,0.00
0.84,0.03,-3.32,0.00
-0.27,-0.28,3.76,1.00
0.67,-1.86,-5.28,0.00
-0.04,0.03,1.59,1.00
-4.31,-0.20,3.25,1.00
-0.12,0.29,-3.36,0.00
0.07,-0.72,1.23,1.00
-0.03,-0.11,-0.99,0.00
0.78,0.71,-0.71,0.00
3.22,-0.50,3.23,1.00
-1.04,-0.60,-4.34,0.00
0.02,-0.11,-0.47,0.00
0.44,-0.34,-5.17,0.00
-0.20,-0.13,-1.78,0.00
0.32,1.23,-5.84,0.00
0.71,0.14,-1.25,0.00
2.37,-1.59,3.57,1.00
-2.46,-1.00,3.25,1.00
-1.82,3.04,1.55,1.00
-0.43,0.10,1.26,1.00
-2.07,1.09,-2.09,0.00
1.14,0.41,2.31,1.00
1.21,-0.83,-2.14,0.00
3.59,-1.75,-4.53,0.00
0.31,0.60,-3.75,0.00
-0.43,0.45,2.77,1.00
0.31,-2.15,-3.68,0.00
-0.31,0.11,-2.49,0.00
-1.40,-0.57,-5.33,0.00
-0.33,-0.09,2.05,1.00
-0.06,0.04,-0.42,0.00
-0.80,-0.37,1.85,1.00
1.67,-6.36,6.80,1.00
-0.32,0.27,-0.80,0.00
-0.67,-1.03,-4.00,0.00
0.19,0.15,-3.64,0.00
-0.12,0.13,6.13,1.00
-0.46,0.38,-2.63,0.00
3.81,0.55,-3.40,0.00
-0.66,0.26,-1.82,0.00
2.24,-0.18,-3.28,0.00
-0.43,1.29,-4.56,0.00
-1.85,-0.02,-1.74,0.00
-0.52,-0.32,1.51,1.00
1.64,2.61,-4.48,0.00
0.42,-0.24,-1.21,0.00
-1.19,2.82,-2.82,0.00
0.12,-0.07,-2.66,0.00
-0.79,0.44,1.32,1.00
-0.05,0.40,-2.12,0.00
0.07,-1.13,1.48,1.00
0.38,0.76,-2.16,0.00
-0.29,-0.79,-5.44,0.00
3.07,3.04,4.95,1.00
0.41,-1.40,-2.88,0.00
0.70,1.71,1.87,1.00
-0.50,-0.75,5.62,1.00
0.64,-0.39,-2.36,0.00
0.21,0.12,-2.07,0.00
0.06,-0.13,3.49,1.00
0.07,0.05,-3.67,0.00
1.06,-0.31,4.81,1.00
-0.22,0.06,1.96,1.00
-2.26,-0.38,-4.87,0.00
2.86,-3.27,-3.43,0.00
-2.22,-0.65,-4.28,0.00
-0.09,1.14,3.19,1.00
-0.03,-0.10,0.43,1.00
-0.17,-0.00,1.18,1.00
1.00,-4.66,-2.49,0.00
0.30,0.58,-0.82,0.00
1.13,0.29,1.99,1.00
-3.68,-2.77,-4.15,0.00
-1.31,0.72,-2.48,0.00
-1.15,-1.30,1.09,1.00
-0.34,0.09,1.48,1.00
0.11,0.19,6.97,1.00
0.19,0.09,3.30,1.00
-1.31,1.47,-7.35,0.00
0.10,-0.26,2.44,1.00
0.11,0.03,-0.39,0.00
-2.65,-2.67,4.27,1.00
-1.14,-0.72,-1.74,0.00
-0.08,0.10,-2.25,0.00
0.09,0.82,-2.99,0.00
-0.04,0.15,-2.61,0.00
1.31,0.14,1.49,1.00
-1.80,-0.12,2.75,1.00
-1.51,-0.67,-2.08,0.00
-0.08,1.93,6.39,1.00
-0.54,-0.39,-2.07,0.00
0.56,-1.32,0.89,1.00
-0.37,0.42,3.25,1.00
0.53,-0.77,-0.96,0.00
0.23,0.71,-3.14,0.00
-1.03,-1.12,-5.42,0.00
-0.49,-0.25,0.96,1.00
1.14,-0.30,-0.58,0.00
-0.04,-2.54,2.83,1.00
-0.44,0.88,2.08,1.00
-3.81,-0.13,-3.63,0.00
0.07,-0.39,1.94,1.00
-5.70,2.60,4.42,1.00
-0.90,1.94,-2.76,0.00
0.20,0.49,2.30,1.00
-1.54,-1.16,-5.19,0.00
1.89,1.81,4.30,1.00
-0.18,-1.46,-3.92,0.00
-0.40,0.77,1.27,1.00
-0.02,0.00,3.11,1.00
4.40,3.27,3.19,1.00
-1.25,-0.67,-4.71,0.00
-1.33,-1.41,4.52,1.00
0.27,0.36,-2.87,0.00
-0.21,1.85,-7.81,0.00
0.05,-0.38,1.28,1.00
0.06,0.05,2.72,1.00
-0.58,3.37,-1.81,0.00
1.65,0.02,-6.16,0.00
-0.09,1.25,-1.11,0.00
-0.67,1.69,5.13,1.00
0.28,0.02,-1.93,0.00
0.86,0.17,1.34,1.00
-1.18,-0.07,-0.80,0.00
-0.78,0.78,-0.80,0.00
0.15,0.17,1.16,1.00
0.27,-1.24,0.70,1.00
0.09,-0.48,-2.75,0.00
1.33,-0.38,-1.69,0.00
-0.02,0.00,-1.45,0.00
-0.45,-0.46,1.03,1.00
1.71,1.00,-4.00,0.00
0.72,-0.74,-2.23,0.00
-0.05,0.51,4.87,1.00
-0.09,0.54,-0.93,0.00
0.30,0.21,0.74,1.00
1.44,-1.58,-1.98,0.00
-0.05,-0.02,-0.60,0.00
-0.10,0.13,2.53,1.00
0.37,-0.49,-0.36,0.00
-0.61,1.47,3.61,1.00
0.23,0.29,1.46,1.00
0.24,1.47,-2.35,0.00
0.09,-0.15,2.06,1.00
-2.07,0.53,2.15,1.00
-1.54,0.06,2.99,1.00
0.47,0.01,2.35,1.00
-0.31,0.18,-0.19,0.00
-0.77,1.65,2.66,1.00
-2.45,1.59,-3.61,0.00
0.05,-0.00,-1.11,0.00
-0.33,0.85,-1.17,0.00
-0.61,0.30,3.71,1.00
0.37,0.02,-2.17,0.00
0.29,-0.42,-1.98,0.00
4.02,-1.44,-8.06,0.00
-0.14,0.27,3.24,1.00
-0.07,0.58,-1.11,0.00
0.58,-0.81,-1.98,0.00
0.40,0.25,-1.60,0.00
0.71,-0.75,-1.34,0.00
0.49,2.16,-3.57,0.00
0.91,-0.92,6.25,1.00
-0.09,0.20,0.98,1.00
1.84,1.71,5.78,1.00
-0.17,1.36,-0.69,0.00
1.09,-1.26,1.47,1.00
-0.46,-0.38,-1.24,0.00
1.17,0.94,-0.84,0.00
-0.14,0.07,-3.28,0.00
0.29,0.00,-0.28,0.00
-3.53,1.26,-7.49,0.00
2.19,-0.67,7.61,1.00
-0.38,-0.65,1.61,1.00
1.75,1.24,2.81,1.00
1.12,1.71,-2.66,0.00
-0.43,0.09,0.82,1.00
0.26,0.04,-1.29,0.00
1.76,-0.65,-2.94,0.00
0.78,0.26,-1.23,0.00
0.04,0.06,-0.78,0.00
-4.56,2.63,7.80,1.00
0.54,-0.06,2.62,1.00
-0.96,1.18,7.60,1.00
1.58,0.52,3.68,1.00
-0.36,-0.70,-3.54,0.00
-0.56,0.80,3.79,1.00
-0.53,0.01,-7.20,0.00
0.16,-0.67,-1.12,0.00
-0.04,0.28,-2.25,0.00
0.12,0.41,1.10,1.00
2.88,2.03,-4.16,0.00
-1.44,2.21,5.71,1.00
0.76,-0.88,-2.59,0.00
0.98,-0.52,2.05,1.00
-0.88,3.19,-2.10,0.00
0.42,-0.25,-3.39,0.00
1.51,1.61,-6.79,0.00
-2.29,-0.79,-5.54,0.00
0.33,0.13,1.88,1.00
0.29,-0.42,2.17,1.00
-1.22,2.68,1.02,1.00
-0.15,0.13,1.63,1.00
-0.33,1.19,5.56,1.00
0.21,-0.22,-2.68,0.00
0.95,-0.67,2.14,1.00
-0.13,-0.65,3.98,1.00
2.98,-0.09,-2.69,0.00
-1.34,0.58,-4.85,0.00
0.51,-0.52,-2.85,0.00
1.19,1.11,-1.94,0.00
-1.22,-1.44,3.88,1.00
0.66,-2.56,4.57,1.00
-0.71,2.04,-4.90,0.00
0.50,0.15,-1.95,0.00
-0.00,-0.00,-0.78,0.00
0.10,-0.27,0.26,1.00
0.84,-0.24,-3.06,0.00
-0.43,0.43,-0.59,0.00
-1.09,0.07,0.49,1.00
-0.90,-0.71,-3.17,0.00
-0.01,0.03,0.91,1.00
0.08,0.50,3.84,1.00
0.13,0.47,-3.74,0.00
-1.93,-2.44,3.19,1.00
2.33,-0.73,-5.18,0.00
-1.78,0.20,-4.21,0.00
-1.58,-2.58,2.91,1.00
0.15,-1.41,2.51,1.00
-0.65,0.56,-2.23,0.00
2.99,-5.62,-3.70,0.00
0.13,0.15,-5.24,0.00
-0.21,-0.08,2.32,1.00
-0.01,-1.26,-2.53,0.00
-1.06,0.11,1.68,1.00
-1.74,0.97,-3.87,0.00
-0.18,-0.66,-1.25,0.00
0.11,0.14,-1.59,0.00
-0.19,0.13,5.75,1.00
0.08,-0.04,0.34,1.00
-1.19,0.52,3.22,1.00
1.05,-2.30,3.63,1.00
-0.01,0.13,0.94,1.00
3.60,2.36,-2.30,0.00
-3.14,1.21,-4.85,0.00
-0.08,5.13,0.96,1.00
-0.21,-0.62,2.24,1.00
0.16,-0.18,-3.21,0.00
-0.27,1.17,3.62,1.00
0.23,-0.53,0.89,1.00
-0.87,-0.33,1.40,1.00
0.37,-0.53,0.56,1.00
-1.74,2.58,3.31,1.00
-0.24,-0.24,-2.97,0.00
-0.65,-0.35,0.95,1.00
0.09,0.16,3.42,1.00
2.79,-0.69,-4.32,0.00
-0.30,-0.87,2.34,1.00
0.59,-1.50,-1.40,0.00
0.94,1.10,-3.81,0.00
-2.92,5.02,-1.80,0.00
0.36,0.53,1.29,1.00
-0.70,0.50,-2.48,0.00
1.98,-0.75,1.90,1.00
-0.84,-0.31,2.69,1.00
0.77,-0.33,2.29,1.00
1.01,-0.35,1.05,1.00
-0.66,0.79,-3.34,0.00
-0.05,0.41,3.36,1.00
-0.01,4.45,-3.25,0.00
-0.97,-1.02,-5.40,0.00
0.99,-1.07,3.40,1.00
0.03,-0.40,-1.11,0.00
0.54,0.87,-1.60,0.00
-2.60,-2.86,3.24,1.00
-0.19,0.20,1.45,1.00
-0.27,2.64,-4.03,0.00
0.50,-1.31,2.64,1.00
1.09,-0.26,-3.78,0.00
0.65,0.06,-1.79,0.00
-0.15,0.30,2.44,1.00
0.64,0.48,-2.99,0.00
3.75,0.30,-5.43,0.00
0.69,1.20,-3.00,0.00
0.24,1.49,-0.99,0.00
0.80,0.61,1.86,1.00
1.99,0.29,-6.24,0.00
0.73,-0.22,2.79,1.00
0.02,-0.12,3.29,1.00
1.07,-1.99,-3.44,0.00
0.89,-0.13,-3.41,0.00
1.13,1.27,-3.79,0.00
-0.11,0.06,-1.75,0.00
-0.04,-0.07,-2.64,0.00
-1.82,0.82,3.35,1.00
2.23,-0.03,-1.25,0.00
-2.19,-0.10,-1.52,0.00
0.81,0.07,-2.15,0.00
-0.20,1.06,2.20,1.00
0.03,-0.23,-1.94,0.00
0.14,1.17,2.29,1.00
-0.46,0.48,2.35,1.00
0.93,0.32,4.08,1.00
-2.11,1.09,-4.13,0.00
-0.18,-0.28,-2.68,0.00
-0.17,0.26,0.35,1.00
0.72,-0.31,1.66,1.00
0.11,-0.32,-1.87,0.00
-2.26,0.37,-4.09,0.00
0.39,-0.62,1.97,1.00
0.04,0.31,-3.62,0.00
1.55,0.17,-2.17,0.00
0.71,0.17,-2.38,0.00
-3.30,-0.39,5.25,1.00
-0.93,-0.06,1.92,1.00
-0.06,-0.32,-2.70,0.00
0.89,0.98,2.61,1.00
-1.68,-2.72,1.88,1.00
0.25,-0.41,-3.45,0.00
-0.11,-0.68,0.88,1.00
0.66,0.56,-0.86,0.00
-0.33,-0.07,1.60,1.00
0.25,0.12,3.16,1.00
0.25,2.99,-1.40,0.00
-1.04,-0.91,4.10,1.00
0.33,-0.20,-3.62,0.00
-0.94,-0.52,2.51,1.00
0.77,-0.06,-1.47,0.00
0.28,-0.66,2.21,1.00
0.08,-0.15,-2.11,0.00
-1.33,-1.97,-6.59,0.00
-0.03,1.12,-1.50,0.00
-1.47,-0.52,-3.52,0.00
1.13,1.01,1.91,1.00
-0.45,-3.89,1.73,1.00
0.22,-1.37,-2.43,0.00
-1.21,0.04,-2.43,0.00
-0.27,-0.74,1.47,1.00
0.22,-0.26,-0.97,0.00
0.16,-0.61,-1.94,0.00
-1.45,-0.52,-1.60,0.00
0.62,-0.09,-0.69,0.00
0.02,0.15,1.56,1.00
0.02,-0.19,4.06,1.00
-0.31,-0.46,-0.73,0.00
-0.51,1.68,-1.71,0.00
0.38,-0.50,1.22,1.00
1.09,0.26,2.67,1.00
1.02,-0.21,2.33,1.00
-1.56,-2.70,2.66,1.00
0.18,0.71,-4.58,0.00
-1.47,0.34,3.07,1.00
0.01,-0.00,-3.65,0.00
-1.78,0.44,-2.63,0.00
-1.75,2.01,-3.92,0.00
2.64,-0.27,-5.63,0.00
0.49,-0.09,-1.89,0.00
-3.57,-1.55,-3.84,0.00
0.02,0.14,1.58,1.00
-0.48,0.24,2.44,1.00
-1.43,0.79,1.30,1.00
-0.41,1.29,-3.21,0.00
-0.00,-0.10,-3.25,0.00
0.27,-0.16,-2.09,0.00
0.31,-0.30,-1.58,0.00
-0.22,0.43,-2.19,0.00
-0.01,1.37,-2.94,0.00
0.75,-0.16,-1.25,0.00
-0.68,0.01,0.83,1.00
-1.61,-2.51,4.84,1.00
-0.23,0.25,-2.27,0.00
0.23,0.35,1.50,1.00
0.10,-0.21,2.30,1.00
-0.40,-0.33,-1.36,0.00
0.16,0.03,2.21,1.00
0.59,-0.14,2.28,1.00
-0.35,0.22,-4.42,0.00
0.43,-0.52,-2.69,0.00
0.52,0.03,-2.65,0.00
0.09,0.03,0.74,1.00
-1.08,3.34,4.01,1.00
-0.33,-0.14,-1.54,0.00
0.11,0.09,0.23,1.00
-0.03,0.18,0.93,1.00
1.53,1.41,1.61,1.00
2.62,-0.62,-5.24,0.00
-0.08,-0.11,0.88,1.00
2.92,0.63,-4.41,0.00
-0.46,0.57,-2.60,0.00
-1.09,0.93,-0.93,0.00
0.44,-1.24,2.26,1.00
0.54,-1.61,2.09,1.00
-0.14,0.07,1.72,1.00
0.13,-0.36,-0.93,0.00
-1.75,-2.01,1.11,1.00
0.06,-1.58,2.47,1.00
0.05,0.14,-0.43,0.00
1.27,-3.53,-4.81,0.00
-0.03,0.13,1.06,1.00
0.37,0.14,-5.70,0.00
0.60,0.37,-3.18,0.00
1.63,0.54,-3.23,0.00
0.03,-0.05,0.39,1.00
-0.43,0.07,-0.48,0.00
-0.50,0.32,1.48,1.00
0.05,0.17,2.45,1.00
0.03,0.07,2.05,1.00
0.02,0.06,3.74,1.00
0.97,1.22,3.76,1.00
-0.64,0.29,-3.38,0.00
0.18,0.53,1.32,1.00
-1.82,1.31,-0.58,0.00
-0.16,0.10,1.14,1.00
0.68,-0.75,3.75,1.00
0.86,1.25,-1.16,0.00
-0.05,2.23,3.71,1.00
0.96,0.91,-2.03,0.00
-0.36,-0.41,-1.26,0.00
-1.27,0.32,3.17,1.00
-0.08,2.63,-2.29,0.00
-1.45,-0.49,1.92,1.00
-2.52,-0.92,-1.78,0.00
-0.27,-0.30,2.31,1.00
-0.38,0.13,-0.27,0.00
-0.10,-0.11,2.68,1.00
-0.29,0.06,-6.72,0.00
-0.37,-0.77,2.55,1.00
1.55,0.16,1.82,1.00
-0.16,-0.09,-3.19,0.00
0.68,1.49,3.72,1.00
-0.18,2.91,-2.24,0.00
0.30,-0.06,3.15,1.00
-0.35,-0.13,-1.20,0.00
0.32,0.13,0.59,1.00
1.93,-1.11,-4.56,0.00
-2.50,-1.47,-1.62,0.00
-0.67,-0.55,-0.53,0.00
-0.06,-0.07,-0.75,0.00
-0.02,0.07,-2.32,0.00
-0.77,-0.27,-1.50,0.00
-0.48,-0.11,-0.57,0.00
0.18,-2.11,-4.07,0.00
0.96,-0.31,-3.15,0.00
5.34,-0.88,4.11,1.00
0.94,-0.50,3.23,1.00
-1.87,1.01,2.34,1.00
0.07,0.41,-1.01,0.00
1.17,3.26,-4.34,0.00
-0.26,1.67,-3.87,0.00
0.60,-0.51,3.06,1.00
-0.48,-1.29,1.96,1.00
0.03,0.23,-4.15,0.00
-0.25,0.27,1.74,1.00
0.44,0.21,-1.23,0.00
2.41,0.32,3.73,1.00
1.23,0.77,-2.59,0.00
-2.51,-0.60,2.59,1.00
1.83,-0.39,-7.26,0.00
0.36,-1.10,-1.84,0.00
-0.63,-1.36,2.47,1.00
0.95,-1.67,-1.69,0.00
0.02,-0.02,2.12,1.00
1.81,-1.40,-3.53,0.00
-0.34,1.35,4.00,1.00
-0.08,0.18,2.67,1.00
-2.16,0.34,3.89,1.00
-2.09,0.56,-3.63,0.00
0.04,0.67,-0.49,0.00
1.32,0.07,-2.05,0.00
-0.75,0.86,-1.62,0.00
-0.06,0.53,2.47,1.00
0.73,0.55,1.02,1.00
2.35,0.40,3.58,1.00
-0.25,0.77,-1.06,0.00
0.08,-0.06,-1.71,0.00
-0.31,0.04,-1.51,0.00
-0.83,0.49,3.59,1.00
-0.93,-0.93,2.85,1.00
0.68,2.15,2.59,1.00
-0.31,0.05,-1.35,0.00
0.23,-2.02,-4.96,0.00
0.38,-1.20,1.31,1.00
-0.36,1.13,6.11,1.00
-0.43,0.49,-1.22,0.00
0.72,-2.61,2.19,1.00
0.89,-0.33,1.35,1.00
1.69,-0.35,-4.12,0.00
-1.15,-0.15,1.57,1.00
0.12,0.15,1.20,1.00
-0.02,-0.01,0.34,1.00
2.68,-1.76,-2.70,0.00
0.32,1.09,-0.44,0.00
-0.04,-0.34,-1.64,0.00
-0.70,0.51,6.39,1.00
2.59,3.24,-3.05,0.00
0.32,-1.31,-1.95,0.00
0.52,-1.02,3.03,1.00
-0.59,0.57,3.30,1.00
0.06,-0.13,0.63,1.00
0.13,0.45,-0.61,0.00
0.39,-0.44,-1.67,0.00
-0.09,-1.25,-2.86,0.00
0.10,-0.34,-5.61,0.00
-1.69,1.21,1.83,1.00
0.45,-0.97,-1.79,0.00
-0.19,-0.10,1.43,1.00
1.94,0.23,-1.85,0.00
-0.22,-0.16,0.59,1.00
-0.00,-0.01,-3.22,0.00
1.09,2.35,4.09,1.00
-2.08,-1.16,-3.17,0.00
-1.52,-0.34,-2.11,0.00
-0.05,-0.11,-2.08,0.00
0.21,0.45,-0.57,0.00
2.46,2.22,2.12,1.00
1.30,-0.42,-3.10,0.00
-0.23,-0.12,-0.52,0.00
0.48,-0.32,1.88,1.00
0.48,-0.16,3.42,1.00
0.20,-0.32,0.73,1.00
1.23,-0.11,1.97,1.00
0.54,-0.23,1.72,1.00
1.00,0.80,-0.76,0.00
0.34,-0.04,-1.24,0.00
0.02,0.02,-5.05,0.00
0.57,-0.29,2.04,1.00
2.60,0.26,0.68,1.00
0.25,0.12,0.96,1.00
-0.69,0.25,1.57,1.00
0.90,1.56,3.07,1.00
0.69,0.88,2.28,1.00
-0.39,0.38,-5.86,0.00
-0.84,2.88,-3.56,0.00
-0.21,0.38,-2.62,0.00
-0.16,-0.12,-0.45,0.00
-0.63,-0.36,1.34,1.00
-1.33,0.22,-3.75,0.00
0.17,-0.05,3.31,1.00
0.05,-0.04,-0.59,0.00
-0.26,-0.53,-1.31,0.00
1.70,-1.77,3.09,1.00
-0.39,1.30,2.82,1.00
-0.52,0.64,3.55,1.00
